xflr5 v6.58

NACA 2412 - 09
Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.023, -0.740, -0.140,  0.809,  0.017, 0.0064,-7.7081
Cpi,Cpv
-19.6841,-9.1378
-19.0063,-8.3143
-15.1297,-5.9463
-9.6384,-3.1389
-5.2284,-1.1162
-2.4861, 0.0174
-0.9172, 0.5897
-0.0362, 0.8579
 0.4579, 0.9692
 0.7336, 0.9996
 0.8838, 0.9890
 0.9603, 0.9578
 0.9932, 0.9175
 0.9998, 0.8735
 0.9908, 0.8296
 0.9727, 0.7869
 0.9496, 0.7469
 0.9239, 0.7094
 0.8973, 0.6748
 0.8708, 0.6430
 0.8450, 0.6138
 0.8204, 0.5870
 0.7970, 0.5623
 0.7749, 0.5396
 0.7542, 0.5185
 0.7347, 0.4987
 0.7158, 0.4792
 0.6974, 0.4600
 0.6819, 0.4442
 0.6682, 0.4308
 0.6564, 0.4198
 0.6468, 0.4112
 0.6395, 0.4058
 0.6351, 0.4047
 0.6346, 0.4102
 0.6420, 0.4261
 0.6590, 0.4422
 0.7541, 0.4446
 0.6772, 0.4482
 0.6199, 0.4141
 0.5874, 0.3471
 0.5604, 0.2932
 0.5368, 0.2468
 0.5153, 0.2031
 0.4955, 0.1599
 0.4773, 0.1159
 0.4610, 0.0698
 0.4470, 0.0206
 0.4368,-0.0326
 0.4327,-0.0936
 0.4425,-0.1509
 0.5145,-0.2858


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 17.000,    0.121,  1.514, -0.063,  0.011,  1.000, 0.0193,-9.2515
Cpi,Cpv
 0.5222,-0.3216
 0.3164,-0.3233
 0.2121,-0.3264
 0.1123,-0.3304
 0.0197,-0.3351
-0.0714,-0.3405
-0.1631,-0.3465
-0.2576,-0.3530
-0.3571,-0.3601
-0.4645,-0.3677
-0.5840,-0.3759
-0.7263,-0.3848
-0.8972,-0.3943
-1.2923,-0.4044
-1.5595,-0.4068
-1.6601,-0.4092
-1.4930,-0.4115
-1.2460,-0.4186
-1.2036,-0.4320
-1.2226,-0.4463
-1.2669,-0.4615
-1.3261,-0.4774
-1.3964,-0.4941
-1.4761,-0.5116
-1.5649,-0.5298
-1.6634,-0.5484
-1.7721,-0.5672
-1.9029,-0.5845
-2.0365,-0.5931
-2.1706,-0.6458
-2.3115,-0.7430
-2.4607,-0.8712
-2.6200,-1.0171
-2.7913,-1.1714
-2.9768,-1.3294
-3.1796,-1.4906
-3.4033,-1.6565
-3.6525,-1.8297
-3.9335,-2.0138
-4.2543,-2.2130
-4.6255,-2.4326
-5.0619,-2.6792
-5.5831,-2.9613
-6.2168,-3.2898
-7.0018,-3.6784
-7.9932,-4.1460
-9.2693,-4.7368
-10.9368,-5.6947
-13.1255,-7.6696
-15.9244,-8.0231
-19.1337,-8.4304
-21.6014,-9.2515
-21.0509,-8.4821
-16.9621,-6.1227
-10.9919,-3.2812
-6.1237,-1.2132
-3.0591,-0.0439
-1.2834, 0.5536
-0.2714, 0.8383
 0.3069, 0.9607
 0.6381, 0.9984
 0.8256, 0.9926
 0.9279, 0.9647
 0.9787, 0.9266
 0.9981, 0.8839
 0.9982, 0.8409
 0.9866, 0.7985
 0.9681, 0.7585
 0.9457, 0.7209
 0.9214, 0.6860
 0.8965, 0.6537
 0.8717, 0.6239
 0.8476, 0.5964
 0.8244, 0.5711
 0.8023, 0.5477
 0.7814, 0.5258
 0.7616, 0.5052
 0.7422, 0.4849
 0.7235, 0.4648
 0.7073, 0.4481
 0.6929, 0.4338
 0.6803, 0.4218
 0.6698, 0.4123
 0.6615, 0.4059
 0.6560, 0.4038
 0.6544, 0.4084
 0.6602, 0.4236
 0.6755, 0.4409
 0.7657, 0.4435
 0.6922, 0.4471
 0.6366, 0.4089
 0.6045, 0.3404
 0.5776, 0.2853
 0.5538, 0.2374
 0.5320, 0.1920
 0.5118, 0.1471
 0.4931, 0.1010
 0.4760, 0.0528
 0.4613, 0.0011
 0.4501,-0.0548
 0.4449,-0.1190
 0.4534,-0.1791
 0.5222,-0.3216


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 18.000,    0.144,  1.468, -0.075,  0.011,  1.000, 0.0201,-9.2147
Cpi,Cpv
 0.5301,-0.3608
 0.3255,-0.3624
 0.2211,-0.3654
 0.1208,-0.3692
 0.0275,-0.3737
-0.0645,-0.3788
-0.1573,-0.3844
-0.2530,-0.3906
-0.3540,-0.3974
-0.4630,-0.4047
-0.5844,-0.4126
-0.7290,-0.4211
-0.9025,-0.4303
-1.3017,-0.4402
-1.5708,-0.4425
-1.6726,-0.4448
-1.5055,-0.4470
-1.2589,-0.4538
-1.2190,-0.4666
-1.2409,-0.4804
-1.2883,-0.4950
-1.3509,-0.5105
-1.4248,-0.5269
-1.5085,-0.5441
-1.6017,-0.5622
-1.7050,-0.5811
-1.8190,-0.6009
-1.9559,-0.6216
-2.0961,-0.6430
-2.2373,-0.6650
-2.3860,-0.6857
-2.5438,-0.6980
-2.7125,-0.7680
-2.8944,-0.8905
-3.0918,-1.0489
-3.3079,-1.2267
-3.5467,-1.4143
-3.8133,-1.6085
-4.1143,-1.8110
-4.4585,-2.0258
-4.8576,-2.2585
-5.3273,-2.5163
-5.8893,-2.8081
-6.5738,-3.1453
-7.4233,-3.5420
-8.4985,-4.0181
-9.8858,-4.6198
-11.7045,-5.5859
-14.1014,-7.5330
-17.1852,-7.9809
-20.7585,-8.3602
-23.5892,-9.2147
-23.1808,-8.5043
-18.8816,-6.1818
-12.4187,-3.3459
-7.0745,-1.2653
-3.6730,-0.0803
-1.6800, 0.5303
-0.5299, 0.8248
 0.1379, 0.9543
 0.5282, 0.9970
 0.7558, 0.9948
 0.8859, 0.9694
 0.9563, 0.9329
 0.9897, 0.8914
 0.9999, 0.8489
 0.9956, 0.8070
 0.9824, 0.7671
 0.9639, 0.7293
 0.9424, 0.6941
 0.9194, 0.6614
 0.8959, 0.6312
 0.8726, 0.6032
 0.8499, 0.5772
 0.8281, 0.5531
 0.8071, 0.5306
 0.7871, 0.5092
 0.7676, 0.4881
 0.7485, 0.4673
 0.7318, 0.4497
 0.7168, 0.4346
 0.7035, 0.4217
 0.6922, 0.4114
 0.6830, 0.4041
 0.6766, 0.4010
 0.6738, 0.4047
 0.6782, 0.4194
 0.6917, 0.4377
 0.7771, 0.4406
 0.7070, 0.4442
 0.6531, 0.4021
 0.6215, 0.3320
 0.5947, 0.2754
 0.5708, 0.2259
 0.5487, 0.1789
 0.5281, 0.1320
 0.5089, 0.0839
 0.4912, 0.0332
 0.4757,-0.0210
 0.4637,-0.0798
 0.4573,-0.1473
 0.4644,-0.2104
 0.5301,-0.3608


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 19.000,    0.170,  1.418, -0.090,  0.011,  1.000, 0.0211,-8.9901
Cpi,Cpv
 0.5382,-0.4080
 0.3348,-0.4095
 0.2304,-0.4123
 0.1297,-0.4159
 0.0359,-0.4201
-0.0569,-0.4249
-0.1508,-0.4302
-0.2477,-0.4361
-0.3500,-0.4425
-0.4606,-0.4494
-0.5838,-0.4568
-0.7305,-0.4648
-0.9066,-0.4734
-1.3096,-0.4827
-1.5805,-0.4849
-1.6836,-0.4871
-1.5164,-0.4891
-1.2704,-0.4954
-1.2331,-0.5074
-1.2578,-0.5203
-1.3083,-0.5340
-1.3743,-0.5487
-1.4519,-0.5643
-1.5397,-0.5808
-1.6372,-0.5984
-1.7453,-0.6169
-1.8646,-0.6365
-2.0075,-0.6571
-2.1543,-0.6789
-2.3026,-0.7019
-2.4592,-0.7262
-2.6256,-0.7518
-2.8040,-0.7784
-2.9965,-0.8047
-3.2058,-0.8222
-3.4355,-0.9073
-3.6896,-1.0606
-3.9738,-1.2596
-4.2952,-1.4843
-4.6633,-1.7245
-5.0907,-1.9798
-5.5945,-2.2558
-6.1982,-2.5616
-6.9347,-2.9091
-7.8504,-3.3133
-9.0116,-3.7949
-10.5135,-4.4020
-12.4882,-5.3672
-15.1005,-7.2567
-18.4799,-7.7768
-22.4325,-8.1234
-25.6452,-8.9901
-25.3935,-8.3459
-20.8858,-6.0959
-13.9171,-3.3147
-8.0797,-1.2612
-4.3270,-0.0855
-2.1067, 0.5237
-0.8112, 0.8196
-0.0491, 0.9513
 0.4040, 0.9962
 0.6745, 0.9958
 0.8343, 0.9718
 0.9259, 0.9364
 0.9745, 0.8956
 0.9958, 0.8537
 0.9997, 0.8120
 0.9925, 0.7721
 0.9784, 0.7343
 0.9601, 0.6989
 0.9395, 0.6659
 0.9176, 0.6352
 0.8955, 0.6068
 0.8735, 0.5803
 0.8521, 0.5556
 0.8313, 0.5324
 0.8114, 0.5104
 0.7918, 0.4886
 0.7725, 0.4670
 0.7555, 0.4486
 0.7399, 0.4327
 0.7261, 0.4190
 0.7140, 0.4078
 0.7040, 0.3996
 0.6967, 0.3957
 0.6928, 0.3986
 0.6959, 0.4128
 0.7077, 0.4320
 0.7883, 0.4352
 0.7216, 0.4388
 0.6695, 0.3928
 0.6383, 0.3209
 0.6117, 0.2625
 0.5877, 0.2113
 0.5654, 0.1622
 0.5444, 0.1132
 0.5247, 0.0626
 0.5065, 0.0093
 0.4903,-0.0480
 0.4774,-0.1101
 0.4699,-0.1816
 0.4757,-0.2482
 0.5382,-0.4080


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 20.000,    0.204,  1.349, -0.112,  0.011,  1.000, 0.0225,-8.2556
Cpi,Cpv
 0.5466,-0.4753
 0.3446,-0.4768
 0.2402,-0.4794
 0.1392,-0.4828
 0.0447,-0.4867
-0.0488,-0.4912
-0.1436,-0.4962
-0.2416,-0.5016
-0.3452,-0.5075
-0.4573,-0.5139
-0.5823,-0.5208
-0.7310,-0.5282
-0.9095,-0.5361
-1.3162,-0.5446
-1.5887,-0.5466
-1.6929,-0.5486
-1.5258,-0.5504
-1.2806,-0.5561
-1.2459,-0.5669
-1.2735,-0.5785
-1.3271,-0.5909
-1.3964,-0.6041
-1.4777,-0.6183
-1.5694,-0.6333
-1.6713,-0.6495
-1.7841,-0.6667
-1.9087,-0.6850
-2.0578,-0.7047
-2.2111,-0.7257
-2.3666,-0.7482
-2.5310,-0.7722
-2.7062,-0.7979
-2.8941,-0.8253
-3.0974,-0.8547
-3.3189,-0.8863
-3.5621,-0.9201
-3.8318,-0.9564
-4.1338,-0.9936
-4.4759,-1.0304
-4.8683,-1.1712
-5.3245,-1.4047
-5.8631,-1.6994
-6.5094,-2.0335
-7.2991,-2.4036
-8.2825,-2.8205
-9.5320,-3.3048
-11.1516,-3.9071
-13.2868,-4.8498
-16.1214,-6.6055
-19.8067,-7.1297
-24.1538,-7.4270
-27.7668,-8.2556
-27.6864,-7.6941
-22.9722,-5.6098
-15.4851,-3.0165
-9.1379,-1.0988
-5.0205,-0.0014
-2.5629, 0.5657
-1.1151, 0.8394
-0.2536, 0.9593
 0.2658, 0.9978
 0.5817, 0.9940
 0.7733, 0.9683
 0.8876, 0.9320
 0.9527, 0.8907
 0.9861, 0.8486
 0.9989, 0.8067
 0.9984, 0.7668
 0.9892, 0.7288
 0.9746, 0.6933
 0.9567, 0.6601
 0.9369, 0.6292
 0.9162, 0.6004
 0.8952, 0.5735
 0.8744, 0.5484
 0.8540, 0.5247
 0.8342, 0.5022
 0.8147, 0.4798
 0.7955, 0.4575
 0.7781, 0.4385
 0.7622, 0.4218
 0.7478, 0.4074
 0.7352, 0.3955
 0.7245, 0.3866
 0.7163, 0.3820
 0.7115, 0.3843
 0.7133, 0.3982
 0.7234, 0.4185
 0.7994, 0.4218
 0.7360, 0.4256
 0.6856, 0.3758
 0.6550, 0.3011
 0.6285, 0.2403
 0.6045, 0.1865
 0.5820, 0.1349
 0.5607, 0.0830
 0.5406, 0.0293
 0.5218,-0.0275
 0.5050,-0.0887
 0.4912,-0.1552
 0.4827,-0.2319
 0.4872,-0.3032
 0.5466,-0.4753


